id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:ci40667266,usgs,sismo,"M 1.1 - 7 km ENE of Yucaipa, CA",2026-08-06T17:19:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667266,usgs:ci40667266,"7 km ENE of Yucaipa, CA",CA,US,1.11,ml,,34.0508333333333,-116.969,13.88,2026-08-06T17:22:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75412647,usgs,sismo,"M 0.7 - 9 km WNW of Cobb, CA",2026-08-06T17:15:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412647,usgs:nc75412647,"9 km WNW of Cobb, CA",CA,US,0.72,md,,38.8396682739258,-122.824165344238,-0.540000021457672,2026-08-06T17:16:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pmcjbi,usgs,sismo,"M 2.0 - 28 km ESE of Denali National Park, Alaska",2026-08-06T16:47:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmcjbi,usgs:aka2026pmcjbi,"28 km ESE of Denali National Park, Alaska",Alaska,US,2.0,ml,,63.448,-151.185,4.2,2026-08-06T16:49:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pmcbxd,usgs,sismo,"M 1.3 - 91 km E of McCarthy, Alaska",2026-08-06T16:39:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmcbxd,usgs:aka2026pmcbxd,"91 km E of McCarthy, Alaska",Alaska,US,1.3,ml,,61.405,-141.218,5.0,2026-08-06T16:40:56Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75412632,usgs,sismo,"M 1.1 - 8 km ESE of Cloverdale, CA",2026-08-06T16:38:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412632,usgs:nc75412632,"8 km ESE of Cloverdale, CA",CA,US,1.13,md,,38.7783317565918,-122.93383026123,5.01000022888184,2026-08-06T16:40:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pmbvhb,usgs,sismo,"M 2.2 - 71 km NNE of Petersville, Alaska",2026-08-06T16:31:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmbvhb,usgs:aka2026pmbvhb,"71 km NNE of Petersville, Alaska",Alaska,US,2.2,ml,,63.126,-150.457,106.3,2026-08-06T16:33:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pmbjdr,usgs,sismo,"M 0.4 - 87 km NNW of Karluk, Alaska",2026-08-06T16:17:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmbjdr,usgs:aka2026pmbjdr,"87 km NNW of Karluk, Alaska",Alaska,US,0.4,ml,,58.295,-154.998,5.0,2026-08-06T16:18:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922984,usgs,sismo,"M 1.8 - 22 km SE of Silver Springs, Nevada",2026-08-06T16:15:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922984,usgs:nn00922984,"22 km SE of Silver Springs, Nevada",Nevada,US,1.81,ml,,39.2696,-119.0416,9.9941,2026-08-06T16:39:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667210,usgs,sismo,"M 0.6 - 24 km SSW of La Quinta, CA",2026-08-06T16:08:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667210,usgs:ci40667210,"24 km SSW of La Quinta, CA",CA,US,0.56,ml,,33.4686666666667,-116.418333333333,12.9,2026-08-06T17:18:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000tikr,usgs,sismo,"M 4.9 - 195 km SE of Lorengau, Papua New Guinea",2026-08-06T16:01:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tikr,usgs:us6000tikr,"195 km SE of Lorengau, Papua New Guinea",Papua New Guinea,PG,4.9,mb,,-3.3233,148.4767,10.0,2026-08-06T16:20:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714072991,usgs,sismo,"M 0.7 - 3 km SE of Mount Vernon, Washington",2026-08-06T15:51:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072991,usgs:uw714072991,"3 km SE of Mount Vernon, Washington",Washington,US,0.74,ml,,48.3988333333333,-122.307166666667,16.57,2026-08-06T17:13:44Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
