id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:aka2026psuwhz,usgs,sismo,"M 1.0 - 31 km NE of Paxson, Alaska",2026-08-10T08:00:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psuwhz,usgs:aka2026psuwhz,"31 km NE of Paxson, Alaska",Alaska,US,1.0,ml,,63.282,-145.153,15.5,2026-08-10T08:01:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017081,usgs,sismo,"M 1.9 - 4 km WSW of Pāhala, Hawaii",2026-08-10T07:55:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017081,usgs:hv75017081,"4 km WSW of Pāhala, Hawaii",Hawaii,US,1.89,md,,19.195333480835,-155.518661499023,31.75,2026-08-10T07:59:14Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415127,usgs,sismo,"M 0.2 - 9 km WNW of Cobb, CA",2026-08-10T07:52:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415127,usgs:nc75415127,"9 km WNW of Cobb, CA",CA,US,0.23,md,,38.8385009765625,-122.823669433594,1.79999995231628,2026-08-10T07:53:45Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669738,usgs,sismo,"M 1.0 - 16 km S of Salton City, CA",2026-08-10T07:49:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669738,usgs:ci40669738,"16 km S of Salton City, CA",CA,US,0.98,ml,,33.156,-115.930166666667,6.51,2026-08-10T07:52:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415122,usgs,sismo,"M 0.8 - 5 km NW of The Geysers, CA",2026-08-10T07:47:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415122,usgs:nc75415122,"5 km NW of The Geysers, CA",CA,US,0.75,md,,38.8088340759277,-122.794334411621,3.23000001907349,2026-08-10T07:49:05Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415117,usgs,sismo,"M 0.8 - 7 km NW of The Geysers, CA",2026-08-10T07:45:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415117,usgs:nc75415117,"7 km NW of The Geysers, CA",CA,US,0.75,md,,38.8230018615723,-122.805335998535,2.46000003814697,2026-08-10T07:47:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pstwlf,usgs,sismo,"M 1.4 - 54 km WNW of Skwentna, Alaska",2026-08-10T07:30:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pstwlf,usgs:aka2026pstwlf,"54 km WNW of Skwentna, Alaska",Alaska,US,1.4,ml,,62.245,-152.286,18.7,2026-08-10T07:32:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415112,usgs,sismo,"M 0.3 - 2 km WNW of The Geysers, CA",2026-08-10T07:20:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415112,usgs:nc75415112,"2 km WNW of The Geysers, CA",CA,US,0.27,md,,38.7863349914551,-122.779663085938,3.45000004768372,2026-08-10T07:22:30Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pssyoy,usgs,sismo,"M 2.5 - 17 km ENE of Healy, Alaska",2026-08-10T07:03:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssyoy,usgs:aka2026pssyoy,"17 km ENE of Healy, Alaska",Alaska,US,2.5,ml,,63.923,-148.639,118.8,2026-08-10T07:06:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pssuym,usgs,sismo,"M 2.3 - 54 km WNW of Happy Valley, Alaska",2026-08-10T06:59:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssuym,usgs:aka2026pssuym,"54 km WNW of Happy Valley, Alaska",Alaska,US,2.3,ml,,60.105,-152.648,110.3,2026-08-10T07:02:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
